Protocol,SrcIPAddress,SrcPort,DstPort,Direction,Dst,Purpose
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,hpeglobalcsmuat.service-now.com,Service management (ServiceNow)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,iam.us1.greenlake-hpe.com,Security (HPE)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,infosight.hpe.com,HPE Storage
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,infosight.nimblestorage.com,Nimble Storage Management (HPE)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,install.service-now.com,Service management (ServiceNow)
HTTP,[10.192.1.11;10.192.1.12;10.192.1.13],Any,80,outbound,jfrog.io,PCE updates (JFrog.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,jfrog.io,PCE updates (JFrog.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,k8s.gcr.io,PCE updates (gcr.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,kms.eu-west-1.amazonaws.com,Security (AWS KMS)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,kms.us-east-1.amazonaws.com,Security (AWS KMS)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,kms.us-west-2.amazonaws.com,Security (AWS KMS)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,lhapi.us1.greenlake-hpe.com,PCE installation (HPE)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,listener-wa.logz.io,Logging (Logz.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,8071,outbound,listener.logz.io,Logging (Logz.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,8053,outbound,listener.logz.io,Logging (Logz.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,login.live.com,Update (Windows)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,msedge.api.cdp.microsoft.com,Update (Windows)
TP,[10.192.1.11;10.192.1.12;10.192.1.13],Any,80,outbound,ntservicepack.microsoft.com,Update (Windows)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,objects.githubusercontent.com,PCE updates(githubusercontent.com)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,ocg-web01-pod4.opsramp.com,Monitoring (OpsRamp)
HTTP,[10.192.1.11;10.192.1.12;10.192.1.13],Any,80,outbound,ocsp.entrust.net,Service management security (ServiceNow)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,ocsp.entrust.net,Service management security (ServiceNow)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,percona.com, updates (percona.org)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,percona.github.io, updates (percona.org)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,pypi.orgPCE updates (pypi.org)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,python.org, updates (python.org)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,quay.io, updates (Quay.io)
HTTP,[10.192.1.11;10.192.1.12;10.192.1.13],Any,80,outbound,quay.io, updates (quay.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,registry-1.docker.io, updates (docker.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,registry.k8s.io,PCE updates (k8s.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,registry.terraform.io,Infrastructure build automation (terraform.io)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,releases.hashicorp.com,Infrastructure build automation and security (Hashikorp)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,repo.percona.com,PCE updates (percona.org)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,s3.us-east-1.amazonaws.com,Storage (AWS S3)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,secretsmanager.us-east-1.amazonaws.com,Security (AWS)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,slscr.update.microsoft.com,Update (Windows)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,sqs.us-west-2.amazonaws.com,Notification (AWS SQS)
SSH,[10.192.1.15;10.192.1.16],Any,22,outbound,ssh.github.com, (Github)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,sts.amazonaws.com,Security (AWS STS)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,sts.us-east-1.amazonaws.com,Security (AWS STS)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,sts.us-east-2.amazonaws.com,Security (AWS STS)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,sts.us-west-1.amazonaws.com,Security (AWS STS)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,sts.us-west-2.amazonaws.com,Security (AWS STS)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,suse.com,Operating System installation (SUSE)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,updates.suse.com,Operating System updates (SUSE)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,us-docker.pkg.dev,PCE updates (pkg.dev)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,us.auth0.com,Security (auth0.com)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,validation-v2.sls.microsoft.com,Update (Windows)
HTTPS,[10.192.1.11;10.192.1.12;10.192.1.13],Any,443,outbound,validation.sls.microsoft.com,Update (Windows)
HTTP,[10.192.1.11;10.192.1.12;10.192.1.13],Any,80,outbound,windowsupdate.microsoft.com,Update (Windows)
HTTP,[10.192.1.11;10.192.1.12;10.192.1.13],Any,80,outbound,wustat.windows.com,Update (Windows)
